Name,TSB%,T_In_GW,T_Out_GW,datetime
Haaland,80.8,54347,88468,2022-11-01 16:40:42.624375
Haaland,80.6,61288,105857,2022-11-02 02:39:06.291488
Haaland,80.6,61288,105857,2022-11-02 03:04:55.960675
Haaland,80.6,61381,106085,2022-11-02 03:43:57.199155
Haaland,80.6,61421,106238,2022-11-02 04:15:24.919979
Haaland,80.6,61532,106546,2022-11-02 05:16:38.844722
Haaland,80.6,61581,106706,2022-11-02 05:55:06.475657
Haaland,80.6,61637,106889,2022-11-02 06:27:48.445312
Haaland,80.6,61722,107111,2022-11-02 06:55:50.857710
Haaland,80.6,61830,107336,2022-11-02 07:19:19.726506
Haaland,80.6,61959,107623,2022-11-02 07:36:52.517396
Haaland,80.6,61959,107623,2022-11-02 07:47:50.323985
Haaland,80.6,61959,107623,2022-11-02 07:58:13.679629
Haaland,80.6,62070,107950,2022-11-02 08:33:15.821862
Haaland,80.6,62211,108281,2022-11-02 08:53:12.346746
Haaland,80.6,62416,108899,2022-11-02 09:13:31.256913
Haaland,80.6,62416,108899,2022-11-02 09:35:19.089520
Haaland,80.6,62587,109317,2022-11-02 09:49:32.775452
Haaland,80.6,62587,109317,2022-11-02 09:59:59.833925
Haaland,80.6,62741,109737,2022-11-02 10:30:46.647690
Haaland,80.6,62920,110147,2022-11-02 10:49:23.508862
Haaland,80.6,62920,110147,2022-11-02 10:59:45.772494
Haaland,80.6,63045,110558,2022-11-02 11:24:26.096396
Haaland,80.6,63209,110987,2022-11-02 11:38:58.183942
Haaland,80.6,63209,110987,2022-11-02 11:49:32.186084
Haaland,80.6,63209,110987,2022-11-02 12:00:10.291477
Haaland,80.6,63514,111783,2022-11-02 13:00:29.986069
Haaland,80.6,63849,112632,2022-11-02 13:58:31.301171
Haaland,80.6,64010,113204,2022-11-02 14:29:37.691194
Haaland,80.6,64171,113647,2022-11-02 14:49:02.819310
Haaland,80.6,64171,113647,2022-11-02 14:59:22.002873
Haaland,80.6,64317,114032,2022-11-02 15:29:31.734195
Haaland,80.6,64462,114476,2022-11-02 15:49:27.808225
Haaland,80.6,64462,114476,2022-11-02 15:59:52.696061
Haaland,80.6,64785,115309,2022-11-02 16:45:27.168405
Haaland,80.6,64954,115762,2022-11-02 17:19:50.934816
Haaland,80.6,65148,116423,2022-11-02 17:51:25.420966
Haaland,80.6,65297,116832,2022-11-02 18:11:35.627876
Haaland,80.5,65429,117255,2022-11-02 18:41:09.802123
Haaland,80.5,65429,117255,2022-11-02 18:56:02.496734
Haaland,80.5,65569,117707,2022-11-02 19:16:18.015201
Haaland,80.5,65569,117707,2022-11-02 19:28:24.457088
Haaland,80.5,65721,118188,2022-11-02 19:39:39.971694
Haaland,80.5,65721,118188,2022-11-02 19:50:07.397002
Haaland,80.5,65721,118188,2022-11-02 20:00:22.918635
Haaland,80.5,65856,118717,2022-11-02 20:26:57.157601
Haaland,80.5,66033,119382,2022-11-02 20:41:55.041020
Haaland,80.5,66033,119382,2022-11-02 20:52:28.178041
Haaland,80.5,66276,120248,2022-11-02 21:11:06.789615
Haaland,80.5,66276,120248,2022-11-02 21:32:12.188588
Haaland,80.5,66485,120846,2022-11-02 21:45:17.204169
Haaland,80.5,66485,120846,2022-11-02 21:55:45.557204
Haaland,80.5,66672,121500,2022-11-02 22:18:41.563683
Haaland,80.5,66836,122021,2022-11-02 22:37:04.988633
Haaland,80.5,66836,122021,2022-11-02 22:47:44.781570
Haaland,80.5,66836,122021,2022-11-02 22:58:14.524094
Haaland,80.5,66946,122499,2022-11-02 23:29:04.794133
Haaland,80.5,67065,122895,2022-11-02 23:46:58.862149
Haaland,80.5,67065,122895,2022-11-02 23:57:29.436891
Haaland,80.5,67381,124170,2022-11-03 02:07:25.309905
Haaland,80.5,67556,124738,2022-11-03 03:40:49.689523
Haaland,80.5,67606,124961,2022-11-03 04:23:29.670035
Haaland,80.5,67661,125177,2022-11-03 05:01:01.552887
Haaland,80.5,67732,125432,2022-11-03 05:29:46.061655
Haaland,80.5,67802,125742,2022-11-03 05:44:37.051910
Haaland,80.5,67802,125742,2022-11-03 05:55:09.727496
Haaland,80.5,67873,126036,2022-11-03 06:22:58.268696
Haaland,80.5,67982,126378,2022-11-03 06:47:03.363551
